计算机导论           Introduction to Computer Science
高等数学              Advanced Mathematics
应用创造学           Creativity Methodology
工程图学与计算机绘图              Engineering Graphics and Computer Graphics Drawings
面向对象程序设计              Object-oriented Programming
概率论与数理统计              Probability Theory and Statistics
离散数学              Discrete Mathematics
软件工程概论              Introduction to Software Engineering
数据结构              Data Structures
计算机组成与结构              Computer Organization and Architecture
操作系统              Operating System
计算机网络           Computer Network
算法设计与分析           Algorithm Design and Analysis
软件工程经济学           Software Engineering Economics
Java技术              Java Technology
UML建模             UML Modeling (Unified Modeling Language Modeling)
数据库系统概论           Introduction to Database Systems
编译原理              Principle of Compiler
软件体系结构              Software Architecture
程序分析              Program Analysis
软件过程与项目管理           Software Process and Project Management
系统分析与设计           System Analysis and Design
程序测试              Program Testing
模式识别       Pattern Recognition
嵌入式程序设计    Embedded Programming
人机交互技术              Human-computer Interaction Technology
云计算           Cloud Computing
计算机与网络安全              Computer and Network Security
计算机图形学              Computer Graphics
数据挖掘技术              Data Mining Technology
分布对象技术              Distributed Object Technology
网络多媒体           Internet Multimedia
网络程序设计              Network Programming
.NET程序设计             . NET Programming Design
协议工程              Protocol Engineering
5.4.2          操作系统相关术语
虚拟机           Virtual Machine
访问控制列表              Access Control List
线程             Thread
多线程           Multithreading
进程              Process
守护进程             Daemon
进程间通信           IPC (Interprocess Communication)
死锁              Deadlock
银行家算法           Banker’s  algorithm
内存管理              Memory management
虚拟地址              Virtual address
物理地址              Physical address
引导盘           Boot Disk
页面失效              Page Fault
后台进程/前台进程             Background Process /Foreground Process
文件传送协议              FTP (File Transfer Protocol)
图形用户界面              GUI (Graphical User Interface)
权限              Permission
移植              Port/Ported/Porting
可移植系统接口          Portable Operating System Interface
分时              Time-sharing
工作区           Workspace
工作目录             Working Directory
窗口管理器           Window Manager
封装器           Wrapper
5.4.3          算法相关术语
字典              Dictionaries
堆           Heap
优先级队列           Priority queue
矩阵乘法              Matrix multiplication
贪心算法              Greedy algorithm
上界/下界             Upper bound / Lower bound
最好情况/最坏情况/平均情况            Best case /Worst Case/ Average case
插入排序             Insertion sort
合并排序              Merge sort
堆排序           Heap sort
快速排序              Quick sort
动态规划              DP (Dynamic Programming)
背包问题              Knapsack problem
霍夫曼编码          Huffman Coding
迪杰斯特拉算法           Dijkstra’s algorithm
贝尔曼-福德算法         Bellman-Ford algorithm
弗洛伊德算法              Floyd-Warshall algorithm
回溯              Back-Tracking
N皇后问题           N-Queen problem
渐进增长      Asymptotic growth(包含O-notationΩ-notation Θ-notation)
线性规划              Linear programming
随机数生成           Random number generation
图的生成              Generating graphs
图论-多项式算法         Graph Problems – polynomial algorithm      
连通分支              Connected components
最小生成树           Minimum Spanning Tree      
最短路径              Shortest path
NP问题         Non-Deterministic Polynomial problem
旅行商问题           Traveling salesman problem
同构              Graph isomorphism
压缩              Text compression
最长公共子串              Longest Common Substring
最短公共父串              Shortest Common Superstring
收敛速度              Rate of convergence  
